freq,Omicida,Sesso della vittima,Unità,Nazione,Anno,Omicidi
A,Partner o familiare,F,Valori assoluti,Croazia,2020,14.0
A,Partner o familiare,F,Valori assoluti,Ungheria,2020,29.0
A,Partner o familiare,F,Valori assoluti,Islanda,2020,2.0
A,Partner o familiare,F,Valori assoluti,Italia,2020,99.0
A,Partner o familiare,F,Valori assoluti,Liechtenstein,2020,1.0
A,Partner o familiare,F,Valori assoluti,Lituania,2020,13.0
A,Partner o familiare,F,Valori assoluti,Lettonia,2020,22.0
A,Partner o familiare,F,Valori assoluti,Montenegro,2020,3.0
A,Partner o familiare,F,Valori assoluti,Malta,2020,1.0
A,Partner o familiare,F,Valori assoluti,Paesi Bassi,2020,39.0
A,Partner o familiare,F,Valori assoluti,Romania,2020,44.0
A,Partner o familiare,F,Valori assoluti,Slovenia,2020,6.0
A,Partner o familiare,F,Valori assoluti,Slovacchia,2020,0.0
A,Partner o familiare,F,Valori per centomila abitanti,Austria,2020,0.6
A,Partner o familiare,F,Valori per centomila abitanti,Svizzera,2020,0.48
A,Partner o familiare,F,Valori per centomila abitanti,Repubblica Ceca,2020,0.39
A,Partner o familiare,F,Valori per centomila abitanti,Germania,2020,0.53
A,Partner o familiare,F,Valori per centomila abitanti,Grecia,2020,0.16
A,Partner o familiare,F,Valori per centomila abitanti,Spagna,2020,0.32
A,Partner o familiare,F,Valori per centomila abitanti,Unione Europea,2020,0.42
A,Partner o familiare,F,Valori per centomila abitanti,Francia,2020,0.38
A,Partner o familiare,F,Valori per centomila abitanti,Croazia,2020,0.67
A,Partner o familiare,F,Valori per centomila abitanti,Ungheria,2020,0.57
A,Partner o familiare,F,Valori per centomila abitanti,Islanda,2020,1.13
A,Partner o familiare,F,Valori per centomila abitanti,Italia,2020,0.32
A,Partner o familiare,F,Valori per centomila abitanti,Liechtenstein,2020,5.12
A,Partner o familiare,F,Valori per centomila abitanti,Lituania,2020,0.87
A,Partner o familiare,F,Valori per centomila abitanti,Lettonia,2020,2.14
A,Partner o familiare,F,Valori per centomila abitanti,Montenegro,2020,0.95
A,Partner o familiare,F,Valori per centomila abitanti,Malta,2020,0.4
A,Partner o familiare,F,Valori per centomila abitanti,Paesi Bassi,2020,0.45
A,Partner o familiare,F,Valori per centomila abitanti,Romania,2020,0.45
A,Partner o familiare,F,Valori per centomila abitanti,Slovenia,2020,0.57
A,Partner o familiare,F,Valori per centomila abitanti,Slovacchia,2020,0.0
A,Partner o familiare,M,Valori assoluti,Austria,2020,9.0
A,Partner o familiare,M,Valori assoluti,Bosnia ed Erzegovina,2020,6.0
A,Partner o familiare,M,Valori assoluti,Svizzera,2020,7.0
A,Partner o familiare,M,Valori assoluti,Repubblica Ceca,2020,9.0
A,Partner o familiare,M,Valori assoluti,Germania,2020,107.0
A,Partner o familiare,M,Valori assoluti,Grecia,2020,4.0
A,Partner o familiare,M,Valori assoluti,Spagna,2020,35.0
A,Partner o familiare,M,Valori assoluti,Francia,2020,64.0
A,Partner o familiare,M,Valori assoluti,Croazia,2020,2.0
A,Partner o familiare,M,Valori assoluti,Ungheria,2020,15.0
A,Partner o familiare,M,Valori assoluti,Islanda,2020,0.0
A,Partner o familiare,M,Valori assoluti,Italia,2020,47.0
A,Partner o familiare,M,Valori assoluti,Liechtenstein,2020,7.0
A,Partner o familiare,M,Valori assoluti,Lituania,2020,15.0
A,Partner o familiare,M,Valori assoluti,Lettonia,2020,11.0
A,Partner o familiare,M,Valori assoluti,Montenegro,2020,5.0
A,Partner o familiare,M,Valori assoluti,Malta,2020,1.0
A,Partner o familiare,M,Valori assoluti,Paesi Bassi,2020,14.0
A,Partner o familiare,M,Valori assoluti,Romania,2020,37.0
A,Partner o familiare,M,Valori assoluti,Slovenia,2020,3.0
A,Partner o familiare,M,Valori assoluti,Slovacchia,2020,10.0
A,Partner o familiare,M,Valori per centomila abitanti,Austria,2020,0.21
A,Partner o familiare,M,Valori per centomila abitanti,Svizzera,2020,0.16
A,Partner o familiare,M,Valori per centomila abitanti,Repubblica Ceca,2020,0.17
A,Partner o familiare,M,Valori per centomila abitanti,Germania,2020,0.26
A,Partner o familiare,M,Valori per centomila abitanti,Grecia,2020,0.08
A,Partner o familiare,M,Valori per centomila abitanti,Spagna,2020,0.15
A,Partner o familiare,M,Valori per centomila abitanti,Unione Europea,2020,0.22
A,Partner o familiare,M,Valori per centomila abitanti,Francia,2020,0.2
A,Partner o familiare,M,Valori per centomila abitanti,Croazia,2020,0.1
A,Partner o familiare,M,Valori per centomila abitanti,Ungheria,2020,0.32
A,Partner o familiare,M,Valori per centomila abitanti,Islanda,2020,0.0
A,Partner o familiare,M,Valori per centomila abitanti,Italia,2020,0.16
A,Partner o familiare,M,Valori per centomila abitanti,Liechtenstein,2020,2.58
A,Partner o familiare,M,Valori per centomila abitanti,Lituania,2020,1.15
A,Partner o familiare,M,Valori per centomila abitanti,Lettonia,2020,1.25
A,Partner o familiare,M,Valori per centomila abitanti,Montenegro,2020,1.63
A,Partner o familiare,M,Valori per centomila abitanti,Malta,2020,0.38
A,Partner o familiare,M,Valori per centomila abitanti,Paesi Bassi,2020,0.16
A,Partner o familiare,M,Valori per centomila abitanti,Romania,2020,0.39
A,Partner o familiare,M,Valori per centomila abitanti,Slovenia,2020,0.29
A,Partner o familiare,M,Valori per centomila abitanti,Slovacchia,2020,0.38
A,Partner o familiare,M,Valori per centomila abitanti,Inghilterra e Galles,2020,0.0
A,Partner o familiare,M,Valori per centomila abitanti,Scozia,2020,0.0
A,Partner o familiare,T,Valori assoluti,Austria,2020,36.0
A,Partner o familiare,T,Valori assoluti,Bosnia ed Erzegovina,2020,11.0
A,Partner o familiare,T,Valori assoluti,Svizzera,2020,28.0
A,Partner o familiare,T,Valori assoluti,Repubblica Ceca,2020,30.0
A,Partner o familiare,T,Valori assoluti,Germania,2020,332.0
A,Partner o familiare,T,Valori assoluti,Grecia,2020,13.0
A,Partner o familiare,T,Valori assoluti,Spagna,2020,112.0
A,Partner o familiare,T,Valori assoluti,Francia,2020,197.0
A,Partner o familiare,T,Valori assoluti,Croazia,2020,16.0
A,Partner o familiare,T,Valori assoluti,Ungheria,2020,44.0
A,Partner o familiare,T,Valori assoluti,Islanda,2020,2.0
A,Partner o familiare,T,Valori assoluti,Italia,2020,146.0
A,Partner o familiare,T,Valori assoluti,Liechtenstein,2020,1.0
A,Partner o familiare,T,Valori assoluti,Lituania,2020,28.0
A,Partner o familiare,T,Valori assoluti,Lettonia,2020,33.0
A,Partner o familiare,T,Valori assoluti,Montenegro,2020,8.0
A,Partner o familiare,T,Valori assoluti,Malta,2020,2.0
A,Partner o familiare,T,Valori assoluti,Paesi Bassi,2020,53.0
A,Partner o familiare,T,Valori assoluti,Romania,2020,81.0
A,Partner o familiare,T,Valori assoluti,Slovenia,2020,9.0
A,Partner o familiare,T,Valori assoluti,Slovacchia,2020,22.0
A,Partner o familiare,T,Valori per centomila abitanti,Austria,2020,0.4
A,Partner o familiare,T,Valori per centomila abitanti,Svizzera,2020,0.33
A,Partner o familiare,T,Valori per centomila abitanti,Repubblica Ceca,2020,0.28
A,Partner o familiare,T,Valori per centomila abitanti,Germania,2020,0.4
A,Partner o familiare,T,Valori per centomila abitanti,Grecia,2020,0.12
A,Partner o familiare,T,Valori per centomila abitanti,Spagna,2020,0.24
A,Partner o familiare,T,Valori per centomila abitanti,Unione Europea,2020,0.33
A,Partner o familiare,T,Valori per centomila abitanti,Francia,2020,0.29
A,Partner o familiare,T,Valori per centomila abitanti,Croazia,2020,0.39
A,Partner o familiare,T,Valori per centomila abitanti,Ungheria,2020,0.45
A,Partner o familiare,T,Valori per centomila abitanti,Islanda,2020,0.55
A,Partner o familiare,T,Valori per centomila abitanti,Italia,2020,0.24
A,Partner o familiare,T,Valori per centomila abitanti,Liechtenstein,2020,2.58
A,Partner o familiare,T,Valori per centomila abitanti,Lituania,2020,1.0
A,Partner o familiare,T,Valori per centomila abitanti,Lettonia,2020,1.73
A,Partner o familiare,T,Valori per centomila abitanti,Montenegro,2020,1.29
A,Partner o familiare,T,Valori per centomila abitanti,Malta,2020,0.39
A,Partner o familiare,T,Valori per centomila abitanti,Paesi Bassi,2020,0.3
A,Partner o familiare,T,Valori per centomila abitanti,Romania,2020,0.42
A,Partner o familiare,T,Valori per centomila abitanti,Slovenia,2020,0.43
A,Partner o familiare,T,Valori per centomila abitanti,Slovacchia,2020,0.4
A,Familiare,F,Valori assoluti,Austria,2021,26.0
A,Familiare,F,Valori assoluti,Bosnia ed Erzegovina,2021,1.0
A,Familiare,F,Valori assoluti,Svizzera,2021,5.0
A,Familiare,F,Valori assoluti,Repubblica Ceca,2021,5.0
A,Familiare,F,Valori assoluti,Germania,2021,86.0
A,Familiare,F,Valori assoluti,Grecia,2021,6.0
A,Familiare,F,Valori assoluti,Spagna,2021,15.0
A,Familiare,F,Valori assoluti,Francia,2021,39.0
A,Familiare,F,Valori assoluti,Croazia,2021,7.0
A,Familiare,F,Valori assoluti,Ungheria,2021,10.0
A,Familiare,F,Valori assoluti,Islanda,2021,0.0
A,Familiare,F,Valori assoluti,Italia,2021,33.0
A,Familiare,F,Valori assoluti,Lituania,2021,5.0
A,Familiare,F,Valori assoluti,Lettonia,2021,16.0
A,Familiare,F,Valori assoluti,Montenegro,2021,1.0
A,Familiare,F,Valori assoluti,Malta,2021,0.0
A,Familiare,F,Valori assoluti,Paesi Bassi,2021,4.0
A,Familiare,F,Valori assoluti,Slovenia,2021,5.0
A,Familiare,F,Valori per centomila abitanti,Austria,2021,0.57
A,Familiare,F,Valori per centomila abitanti,Svizzera,2021,0.11
A,Familiare,F,Valori per centomila abitanti,Repubblica Ceca,2021,0.09
A,Familiare,F,Valori per centomila abitanti,Germania,2021,0.2
A,Familiare,F,Valori per centomila abitanti,Grecia,2021,0.11
A,Familiare,F,Valori per centomila abitanti,Spagna,2021,0.06
A,Familiare,F,Valori per centomila abitanti,Francia,2021,0.11
A,Familiare,F,Valori per centomila abitanti,Croazia,2021,0.34
A,Familiare,F,Valori per centomila abitanti,Ungheria,2021,0.2
A,Familiare,F,Valori per centomila abitanti,Islanda,2021,0.0
A,Familiare,F,Valori per centomila abitanti,Italia,2021,0.11
A,Familiare,F,Valori per centomila abitanti,Lituania,2021,0.34
A,Familiare,F,Valori per centomila abitanti,Lettonia,2021,1.57
A,Familiare,F,Valori per centomila abitanti,Montenegro,2021,0.32
A,Familiare,F,Valori per centomila abitanti,Malta,2021,0.0
A,Familiare,F,Valori per centomila abitanti,Paesi Bassi,2021,0.05
A,Familiare,F,Valori per centomila abitanti,Slovenia,2021,0.48
A,Familiare,M,Valori assoluti,Austria,2021,3.0
A,Familiare,M,Valori assoluti,Bosnia ed Erzegovina,2021,3.0
A,Familiare,M,Valori assoluti,Svizzera,2021,2.0
A,Familiare,M,Valori assoluti,Repubblica Ceca,2021,3.0
A,Familiare,M,Valori assoluti,Germania,2021,65.0
A,Familiare,M,Valori assoluti,Grecia,2021,5.0
A,Familiare,M,Valori assoluti,Spagna,2021,16.0
A,Familiare,M,Valori assoluti,Francia,2021,37.0
A,Familiare,M,Valori assoluti,Croazia,2021,7.0
A,Familiare,M,Valori assoluti,Ungheria,2021,12.0
A,Familiare,M,Valori assoluti,Islanda,2021,0.0
A,Familiare,M,Valori assoluti,Italia,2021,37.0
A,Familiare,M,Valori assoluti,Lituania,2021,6.0
A,Familiare,M,Valori assoluti,Lettonia,2021,9.0
A,Familiare,M,Valori assoluti,Montenegro,2021,1.0
A,Familiare,M,Valori assoluti,Malta,2021,0.0
A,Familiare,M,Valori assoluti,Paesi Bassi,2021,11.0
A,Familiare,M,Valori assoluti,Slovenia,2021,1.0
A,Familiare,M,Valori assoluti,Slovacchia,2021,2.0
A,Familiare,M,Valori per centomila abitanti,Austria,2021,0.07
A,Familiare,M,Valori per centomila abitanti,Svizzera,2021,0.05
A,Familiare,M,Valori per centomila abitanti,Repubblica Ceca,2021,0.06
A,Familiare,M,Valori per centomila abitanti,Germania,2021,0.16
A,Familiare,M,Valori per centomila abitanti,Grecia,2021,0.1
A,Familiare,M,Valori per centomila abitanti,Spagna,2021,0.07
A,Familiare,M,Valori per centomila abitanti,Francia,2021,0.11
A,Familiare,M,Valori per centomila abitanti,Croazia,2021,0.36
A,Familiare,M,Valori per centomila abitanti,Ungheria,2021,0.26
A,Familiare,M,Valori per centomila abitanti,Islanda,2021,0.0
A,Familiare,M,Valori per centomila abitanti,Italia,2021,0.13
A,Familiare,M,Valori per centomila abitanti,Lituania,2021,0.46
A,Familiare,M,Valori per centomila abitanti,Lettonia,2021,1.03
A,Familiare,M,Valori per centomila abitanti,Montenegro,2021,0.33
A,Familiare,M,Valori per centomila abitanti,Malta,2021,0.0
A,Familiare,M,Valori per centomila abitanti,Paesi Bassi,2021,0.13
A,Familiare,M,Valori per centomila abitanti,Slovenia,2021,0.09
A,Familiare,M,Valori per centomila abitanti,Slovacchia,2021,0.08
A,Familiare,T,Valori assoluti,Austria,2021,29.0
A,Familiare,T,Valori assoluti,Bosnia ed Erzegovina,2021,4.0
A,Familiare,T,Valori assoluti,Svizzera,2021,7.0
A,Familiare,T,Valori assoluti,Repubblica Ceca,2021,8.0
A,Familiare,T,Valori assoluti,Germania,2021,151.0
A,Familiare,T,Valori assoluti,Grecia,2021,11.0
A,Familiare,T,Valori assoluti,Spagna,2021,31.0
A,Familiare,T,Valori assoluti,Francia,2021,76.0
A,Familiare,T,Valori assoluti,Croazia,2021,14.0
A,Familiare,T,Valori assoluti,Ungheria,2021,22.0
A,Familiare,T,Valori assoluti,Islanda,2021,0.0
A,Familiare,T,Valori assoluti,Italia,2021,70.0
A,Familiare,T,Valori assoluti,Lituania,2021,11.0
A,Familiare,T,Valori assoluti,Lettonia,2021,25.0
A,Familiare,T,Valori assoluti,Montenegro,2021,2.0
A,Familiare,T,Valori assoluti,Malta,2021,0.0
A,Familiare,T,Valori assoluti,Paesi Bassi,2021,15.0
A,Familiare,T,Valori assoluti,Slovenia,2021,6.0
A,Familiare,T,Valori assoluti,Slovacchia,2021,10.0
A,Familiare,T,Valori per centomila abitanti,Austria,2021,0.32
A,Familiare,T,Valori per centomila abitanti,Svizzera,2021,0.08
A,Familiare,T,Valori per centomila abitanti,Repubblica Ceca,2021,0.07
A,Familiare,T,Valori per centomila abitanti,Germania,2021,0.18
A,Familiare,T,Valori per centomila abitanti,Grecia,2021,0.1
A,Familiare,T,Valori per centomila abitanti,Spagna,2021,0.07
A,Familiare,T,Valori per centomila abitanti,Francia,2021,0.11
A,Familiare,T,Valori per centomila abitanti,Croazia,2021,0.35
A,Familiare,T,Valori per centomila abitanti,Ungheria,2021,0.23
A,Familiare,T,Valori per centomila abitanti,Islanda,2021,0.0
A,Familiare,T,Valori per centomila abitanti,Italia,2021,0.12
A,Familiare,T,Valori per centomila abitanti,Lituania,2021,0.39
A,Familiare,T,Valori per centomila abitanti,Lettonia,2021,1.32
A,Familiare,T,Valori per centomila abitanti,Montenegro,2021,0.32
A,Familiare,T,Valori per centomila abitanti,Malta,2021,0.0
A,Familiare,T,Valori per centomila abitanti,Paesi Bassi,2021,0.09
A,Familiare,T,Valori per centomila abitanti,Slovenia,2021,0.28
A,Familiare,T,Valori per centomila abitanti,Slovacchia,2021,0.18
A,Partner,F,Valori assoluti,Bosnia ed Erzegovina,2021,4.0
A,Partner,F,Valori assoluti,Svizzera,2021,15.0
A,Partner,F,Valori assoluti,Repubblica Ceca,2021,7.0
A,Partner,F,Valori assoluti,Germania,2021,121.0
A,Partner,F,Valori assoluti,Grecia,2021,12.0
A,Partner,F,Valori assoluti,Spagna,2021,45.0
A,Partner,F,Valori assoluti,Francia,2021,97.0
A,Partner,F,Valori assoluti,Croazia,2021,4.0
A,Partner,F,Valori assoluti,Ungheria,2021,9.0
A,Partner,F,Valori assoluti,Islanda,2021,0.0
A,Partner,F,Valori assoluti,Italia,2021,70.0
A,Partner,F,Valori assoluti,Lituania,2021,11.0
A,Partner,F,Valori assoluti,Lettonia,2021,3.0
A,Partner,F,Valori assoluti,Montenegro,2021,1.0
A,Partner,F,Valori assoluti,Malta,2021,0.0
A,Partner,F,Valori assoluti,Paesi Bassi,2021,23.0
A,Partner,F,Valori assoluti,Svezia,2021,15.0
A,Partner,F,Valori assoluti,Slovenia,2021,1.0
A,Partner,F,Valori assoluti,Slovacchia,2021,2.0
A,Partner,F,Valori per centomila abitanti,Svizzera,2021,0.34
A,Partner,F,Valori per centomila abitanti,Repubblica Ceca,2021,0.13
A,Partner,F,Valori per centomila abitanti,Germania,2021,0.29
A,Partner,F,Valori per centomila abitanti,Grecia,2021,0.22
A,Partner,F,Valori per centomila abitanti,Spagna,2021,0.19
A,Partner,F,Valori per centomila abitanti,Francia,2021,0.28
A,Partner,F,Valori per centomila abitanti,Croazia,2021,0.19
A,Partner,F,Valori per centomila abitanti,Ungheria,2021,0.18
A,Partner,F,Valori per centomila abitanti,Islanda,2021,0.0
A,Partner,F,Valori per centomila abitanti,Italia,2021,0.23
A,Partner,F,Valori per centomila abitanti,Lituania,2021,0.74
A,Partner,F,Valori per centomila abitanti,Lettonia,2021,0.29
A,Partner,F,Valori per centomila abitanti,Montenegro,2021,0.32
A,Partner,F,Valori per centomila abitanti,Malta,2021,0.0
A,Partner,F,Valori per centomila abitanti,Paesi Bassi,2021,0.26
A,Partner,F,Valori per centomila abitanti,Svezia,2021,0.29
A,Partner,F,Valori per centomila abitanti,Slovenia,2021,0.1
A,Partner,F,Valori per centomila abitanti,Slovacchia,2021,0.07
A,Partner,M,Valori assoluti,Bosnia ed Erzegovina,2021,1.0
A,Partner,M,Valori assoluti,Svizzera,2021,1.0
A,Partner,M,Valori assoluti,Repubblica Ceca,2021,4.0
A,Partner,M,Valori assoluti,Germania,2021,14.0
A,Partner,M,Valori assoluti,Grecia,2021,2.0
A,Partner,M,Valori assoluti,Spagna,2021,5.0
A,Partner,M,Valori assoluti,Francia,2021,22.0
A,Partner,M,Valori assoluti,Croazia,2021,0.0
A,Partner,M,Valori assoluti,Ungheria,2021,3.0
A,Partner,M,Valori assoluti,Islanda,2021,0.0
A,Partner,M,Valori assoluti,Italia,2021,8.0
A,Partner,M,Valori assoluti,Lituania,2021,1.0
A,Partner,M,Valori assoluti,Lettonia,2021,0.0
A,Partner,M,Valori assoluti,Montenegro,2021,0.0
A,Partner,M,Valori assoluti,Malta,2021,1.0
A,Partner,M,Valori assoluti,Paesi Bassi,2021,5.0
A,Partner,M,Valori assoluti,Svezia,2021,4.0
A,Partner,M,Valori assoluti,Slovenia,2021,0.0
A,Partner,M,Valori assoluti,Slovacchia,2021,7.0
A,Partner,M,Valori per centomila abitanti,Svizzera,2021,0.02
A,Partner,M,Valori per centomila abitanti,Repubblica Ceca,2021,0.08
A,Partner,M,Valori per centomila abitanti,Germania,2021,0.03
A,Partner,M,Valori per centomila abitanti,Grecia,2021,0.04
A,Partner,M,Valori per centomila abitanti,Spagna,2021,0.02
A,Partner,M,Valori per centomila abitanti,Francia,2021,0.07
A,Partner,M,Valori per centomila abitanti,Croazia,2021,0.0
A,Partner,M,Valori per centomila abitanti,Ungheria,2021,0.06
A,Partner,M,Valori per centomila abitanti,Islanda,2021,0.0
A,Partner,M,Valori per centomila abitanti,Italia,2021,0.03
A,Partner,M,Valori per centomila abitanti,Lituania,2021,0.08
A,Partner,M,Valori per centomila abitanti,Lettonia,2021,0.0
A,Partner,M,Valori per centomila abitanti,Montenegro,2021,0.0
A,Partner,M,Valori per centomila abitanti,Malta,2021,0.37
A,Partner,M,Valori per centomila abitanti,Paesi Bassi,2021,0.06
A,Partner,M,Valori per centomila abitanti,Svezia,2021,0.08
A,Partner,M,Valori per centomila abitanti,Slovenia,2021,0.0
A,Partner,M,Valori per centomila abitanti,Slovacchia,2021,0.26
A,Partner,T,Valori assoluti,Bosnia ed Erzegovina,2021,5.0
A,Partner,T,Valori assoluti,Svizzera,2021,16.0
A,Partner,T,Valori assoluti,Repubblica Ceca,2021,11.0
A,Partner,T,Valori assoluti,Germania,2021,135.0
A,Partner,T,Valori assoluti,Grecia,2021,14.0
A,Partner,T,Valori assoluti,Spagna,2021,50.0
A,Partner,T,Valori assoluti,Francia,2021,119.0
A,Partner,T,Valori assoluti,Croazia,2021,4.0
A,Partner,T,Valori assoluti,Ungheria,2021,12.0
A,Partner,T,Valori assoluti,Islanda,2021,0.0
A,Partner,T,Valori assoluti,Italia,2021,78.0
A,Partner,T,Valori assoluti,Lituania,2021,12.0
A,Partner,T,Valori assoluti,Lettonia,2021,3.0
A,Partner,T,Valori assoluti,Montenegro,2021,1.0
A,Partner,T,Valori assoluti,Malta,2021,1.0
A,Partner,T,Valori assoluti,Paesi Bassi,2021,28.0
A,Partner,T,Valori assoluti,Svezia,2021,19.0
A,Partner,T,Valori assoluti,Slovenia,2021,1.0
A,Partner,T,Valori assoluti,Slovacchia,2021,9.0
A,Partner,T,Valori per centomila abitanti,Svizzera,2021,0.18
A,Partner,T,Valori per centomila abitanti,Repubblica Ceca,2021,0.1
A,Partner,T,Valori per centomila abitanti,Germania,2021,0.16
A,Partner,T,Valori per centomila abitanti,Grecia,2021,0.13
A,Partner,T,Valori per centomila abitanti,Spagna,2021,0.11
A,Partner,T,Valori per centomila abitanti,Francia,2021,0.18
A,Partner,T,Valori per centomila abitanti,Croazia,2021,0.1
A,Partner,T,Valori per centomila abitanti,Ungheria,2021,0.12
A,Partner,T,Valori per centomila abitanti,Islanda,2021,0.0
A,Partner,T,Valori per centomila abitanti,Italia,2021,0.13
A,Partner,T,Valori per centomila abitanti,Lituania,2021,0.43
A,Partner,T,Valori per centomila abitanti,Lettonia,2021,0.16
A,Partner,T,Valori per centomila abitanti,Montenegro,2021,0.16
